asset,Date,Supply
btc,2018-12-18,17429954.82758283
btc,2018-12-19,17431817.32755549
btc,2018-12-20,17433504.82752819
btc,2018-12-21,17435254.82750089
btc,2018-12-22,17437442.32750089
btc,2018-12-23,17439642.32750089
btc,2018-12-24,17441542.32747359
btc,2018-12-25,17443529.82747359
btc,2018-12-26,17445492.32747359
btc,2018-12-27,17447667.32744629
btc,2018-12-28,17449754.8274135
btc,2018-12-29,17451479.82740804
btc,2018-12-30,17453679.82740804
btc,2018-12-31,17455617.32738074
btc,2019-01-01,17457479.82738074
btc,2019-01-02,17459367.32735344
btc,2019-01-03,17461304.82732614
btc,2019-01-04,17463167.32729884
btc,2019-01-05,17465204.82729884
btc,2019-01-06,17466967.32729884
btc,2019-01-07,17468729.82727154
btc,2019-01-08,17470842.32724424
btc,2019-01-09,17472892.32720693
btc,2019-01-10,17474842.32717963
btc,2019-01-11,17476692.32715233
btc,2019-01-12,17478417.32715233
btc,2019-01-13,17480129.82715233
btc,2019-01-14,17481992.32712503
btc,2019-01-15,17483642.32709773
btc,2019-01-16,17485304.82707043
btc,2019-01-17,17486892.32704313
btc,2019-01-18,17488617.32701583
btc,2019-01-19,17490279.82701583
btc,2019-01-20,17492242.32701583
btc,2019-01-21,17494117.32701583
btc,2019-01-22,17495742.32701583
btc,2019-01-23,17497567.32701583
btc,2019-01-24,17499592.32701504
btc,2019-01-25,17501317.32701504
btc,2019-01-26,17503192.32701504
btc,2019-01-27,17504904.82701504
btc,2019-01-28,17506717.32701504
btc,2019-01-29,17508542.32699504
btc,2019-01-30,17510242.32699504
btc,2019-01-31,17512179.82699504
btc,2019-02-01,17514154.82699504
btc,2019-02-02,17515954.82699504
btc,2019-02-03,17517679.82699504
btc,2019-02-04,17519517.32699504
btc,2019-02-05,17521354.82699504
btc,2019-02-06,17523404.82699504
btc,2019-02-07,17525579.82699504
btc,2019-02-08,17527617.32698958
btc,2019-02-09,17529492.32698958
btc,2019-02-10,17531242.32698958
btc,2019-02-11,17533054.82698958
btc,2019-02-12,17534654.82698412
btc,2019-02-13,17536567.32697866
btc,2019-02-14,17538329.8269732
btc,2019-02-15,17539917.32696774
btc,2019-02-16,17541792.32696774
btc,2019-02-17,17543779.82696774
btc,2019-02-18,17545717.32696228
btc,2019-02-19,17547667.32695682
btc,2019-02-20,17549292.32695136
btc,2019-02-21,17550779.8269459
btc,2019-02-22,17552804.82694044
btc,2019-02-23,17554592.32694044
btc,2019-02-24,17556304.82694044
btc,2019-02-25,17558092.32693498
btc,2019-02-26,17560104.82692952
btc,2019-02-27,17561867.32692331
btc,2019-02-28,17563742.32691785
btc,2019-03-01,17565767.32691239
btc,2019-03-02,17567417.32691239
btc,2019-03-03,17569242.32691239
btc,2019-03-04,17570954.82690693
btc,2019-03-05,17572817.32690147
btc,2019-03-06,17574417.32690147
btc,2019-03-07,17576192.32689601
btc,2019-03-08,17578017.32689601
btc,2019-03-09,17579742.32687417
btc,2019-03-10,17581442.32687417
btc,2019-03-11,17583217.32686871
btc,2019-03-12,17585004.82686871
btc,2019-03-13,17586692.32686325
btc,2019-03-14,17588629.82685724
btc,2019-03-15,17590542.32685178
btc,2019-03-16,17592579.82685178
btc,2019-03-17,17594404.82685178
btc,2019-03-18,17596417.32684577
btc,2019-03-19,17598592.32684031
btc,2019-03-20,17600604.82683485
btc,2019-03-21,17602392.32682939
btc,2019-03-22,17604404.82670847
btc,2019-03-23,17606217.32670847
btc,2019-03-24,17608092.32670847
btc,2019-03-25,17609942.32670301
btc,2019-03-26,17611617.32669209
btc,2019-03-27,17613479.82668663
btc,2019-03-28,17615304.82666117
btc,2019-03-29,17617142.32664571
btc,2019-03-30,17618879.82664571
btc,2019-03-31,17620617.32664461
btc,2019-04-01,17622317.32663915
btc,2019-04-02,17624279.82663369
btc,2019-04-03,17626054.82662823
btc,2019-04-04,17627804.82662823
btc,2019-04-05,17629779.82661731
btc,2019-04-06,17631517.32661731
btc,2019-04-07,17633279.82661731
btc,2019-04-08,17635129.82661185
btc,2019-04-09,17636779.82660639
btc,2019-04-10,17638629.82460093
btc,2019-04-11,17640592.32459547
btc,2019-04-12,17642479.82459001
btc,2019-04-13,17644167.32459001
btc,2019-04-14,17645692.32459001
btc,2019-04-15,17647504.82458455
btc,2019-04-16,17649317.32457909
btc,2019-04-17,17651042.32457308
btc,2019-04-18,17652904.82457308
btc,2019-04-19,17654804.82456762
btc,2019-04-20,17656442.32456762
btc,2019-04-21,17658467.32456762
btc,2019-04-22,17660142.32456762
btc,2019-04-23,17661592.32456216
btc,2019-04-24,17663629.8245567
btc,2019-04-25,17665417.3245567
btc,2019-04-26,17667304.82455124
btc,2019-04-27,17669017.32455124
btc,2019-04-28,17671054.82455124
btc,2019-04-29,17673092.32454578
btc,2019-04-30,17674842.32454032
btc,2019-05-01,17676979.82454032
btc,2019-05-02,17679279.82453486
btc,2019-05-03,17681179.8244194
btc,2019-05-04,17682829.8244194
btc,2019-05-05,17684442.3244194
btc,2019-05-06,17686329.82441394
btc,2019-05-07,17687917.32440848
btc,2019-05-08,17689817.32440302
btc,2019-05-09,17691692.32439756
btc,2019-05-10,17693254.82439756
btc,2019-05-11,17694879.82439756
btc,2019-05-12,17696854.8243915
btc,2019-05-13,17698942.32438604
btc,2019-05-14,17700842.32438058
btc,2019-05-15,17702704.82438058
btc,2019-05-16,17704529.82438058
btc,2019-05-17,17706417.32438048
btc,2019-05-18,17708329.82437492
btc,2019-05-19,17710367.32437492
btc,2019-05-20,17712379.82436936
btc,2019-05-21,17714292.32436936
btc,2019-05-22,17716379.82435844
btc,2019-05-23,17718354.82435298
btc,2019-05-24,17720267.32434752
btc,2019-05-25,17722017.32434752
btc,2019-05-26,17724079.82434752
btc,2019-05-27,17726167.32434206
btc,2019-05-28,17728217.3243366
btc,2019-05-29,17730392.32433104
btc,2019-05-30,17732392.32433104
btc,2019-05-31,17733854.82433104
btc,2019-06-01,17735742.32432548
btc,2019-06-02,17737379.82432002
btc,2019-06-03,17738867.32431992
btc,2019-06-04,17740792.32431992
btc,2019-06-05,17742792.32431446
btc,2019-06-06,17744754.82431436
btc,2019-06-07,17746729.82431436
btc,2019-06-08,17748279.82431436
btc,2019-06-09,17750117.32431436
btc,2019-06-10,17752079.82431436
btc,2019-06-11,17753867.32431436
btc,2019-06-12,17755504.82431436
btc,2019-06-13,17757392.32431436
btc,2019-06-14,17759504.82431436
btc,2019-06-15,17761329.82431436
btc,2019-06-16,17762954.82431436
btc,2019-06-17,17764617.32431436
btc,2019-06-18,17766654.82431426
btc,2019-06-19,17768867.32431416
btc,2019-06-20,17770667.32431416
btc,2019-06-21,17772329.82431416
btc,2019-06-22,17774092.32431416
btc,2019-06-23,17776354.82431406
btc,2019-06-24,17778567.32431406
btc,2019-06-25,17780392.32431406
btc,2019-06-26,17782454.82431406
btc,2019-06-27,17784229.82431406
btc,2019-06-28,17786267.32431406
btc,2019-06-29,17788442.32431406
btc,2019-06-30,17790342.32431396
btc,2019-07-01,17792129.82431386
btc,2019-07-02,17794104.82431386
btc,2019-07-03,17796254.82431386
btc,2019-07-04,17798342.32416642
btc,2019-07-05,17800704.82404084
btc,2019-07-06,17802929.82404084
btc,2019-07-07,17804842.32403538
btc,2019-07-08,17807067.32403538
btc,2019-07-09,17808992.32395348
btc,2019-07-10,17810604.82394802
btc,2019-07-11,17812217.32364226
btc,2019-07-12,17814267.32362588
btc,2019-07-13,17816029.82349484
btc,2019-07-14,17817842.32349484
btc,2019-07-15,17819667.32349484
btc,2019-07-16,17821692.32349474
btc,2019-07-17,17823354.82335824
btc,2019-07-18,17824867.32331456
btc,2019-07-19,17826342.3232545
btc,2019-07-20,17828554.8232544
btc,2019-07-21,17830417.3232544
btc,2019-07-22,17832392.3232544
btc,2019-07-23,17834179.82314518
btc,2019-07-24,17835917.32314518
btc,2019-07-25,17837792.32303598
btc,2019-07-26,17839867.3230195
btc,2019-07-27,17841767.32301948
btc,2019-07-28,17843954.82301948
btc,2019-07-29,17846054.82289936
btc,2019-07-30,17847829.82289936
btc,2019-07-31,17849967.32289936
btc,2019-08-01,17851742.32289936
btc,2019-08-02,17853854.82289936
btc,2019-08-03,17856017.3227574
btc,2019-08-04,17858104.8227574
btc,2019-08-05,17859892.3227574
btc,2019-08-06,17861904.82275739
btc,2019-08-07,17863817.32275739
btc,2019-08-08,17865592.32275739
btc,2019-08-09,17867429.82262079
btc,2019-08-10,17869317.32262079
btc,2019-08-11,17871229.82254971
btc,2019-08-12,17872892.32254415
btc,2019-08-13,17874854.82254405
btc,2019-08-14,17876754.82254405
btc,2019-08-15,17878717.32254405
btc,2019-08-16,17880554.82254405
btc,2019-08-17,17882154.82243485
btc,2019-08-18,17883729.82243485
btc,2019-08-19,17885767.32243485
btc,2019-08-20,17887679.82243485
btc,2019-08-21,17889379.82243485
btc,2019-08-22,17891142.32242939
btc,2019-08-23,17893054.82242939
btc,2019-08-24,17895054.82242939
btc,2019-08-25,17896992.32232939
btc,2019-08-26,17898704.82232939
btc,2019-08-27,17900392.32232939
btc,2019-08-28,17902279.82232939
btc,2019-08-29,17904342.32232939
btc,2019-08-30,17906342.32224839
btc,2019-08-31,17908417.32219925
btc,2019-09-01,17910204.82219925
btc,2019-09-02,17912067.32219925
btc,2019-09-03,17914117.32219925
btc,2019-09-04,17915817.32219379
btc,2019-09-05,17917879.82217195
btc,2019-09-06,17919854.82217195
btc,2019-09-07,17921729.82215557
btc,2019-09-08,17923942.32215557
btc,2019-09-09,17925767.32215557
btc,2019-09-10,17928042.32215557
btc,2019-09-11,17930342.32210557
btc,2019-09-12,17932317.32210557
btc,2019-09-13,17934192.32210557
btc,2019-09-14,17936129.82210557
btc,2019-09-15,17937967.32210557
btc,2019-09-16,17940004.82210557
btc,2019-09-17,17941854.82210557
btc,2019-09-18,17944029.82210557
btc,2019-09-19,17945879.82209557
btc,2019-09-20,17947767.32208465
btc,2019-09-21,17949842.32208465
btc,2019-09-22,17951917.32208465
btc,2019-09-23,17953342.32208465
btc,2019-09-24,17955304.82207373
btc,2019-09-25,17957254.82207373
btc,2019-09-26,17959392.32206827
btc,2019-09-27,17961042.32206827
btc,2019-09-28,17963029.82206827
btc,2019-09-29,17964729.82206827
btc,2019-09-30,17966354.82206827
btc,2019-10-01,17968142.32206827
btc,2019-10-02,17969992.32203627
btc,2019-10-03,17971829.82203627
btc,2019-10-04,17973667.32203081
btc,2019-10-05,17975642.32202535
btc,2019-10-06,17977504.82202535
btc,2019-10-07,17979442.32202535
btc,2019-10-08,17981467.32200351
btc,2019-10-09,17983192.32200351
btc,2019-10-10,17985217.32200351
btc,2019-10-11,17987167.32198713
btc,2019-10-12,17988829.82195437
btc,2019-10-13,17990604.82195437
btc,2019-10-14,17992292.32194891
btc,2019-10-15,17994204.82194345
btc,2019-10-16,17995992.32193794
btc,2019-10-17,17997867.32193248
btc,2019-10-18,17999867.32192702
btc,2019-10-19,18001642.32192701
btc,2019-10-20,18003467.321927
btc,2019-10-21,18005454.82192154
btc,2019-10-22,18007567.32188878
btc,2019-10-23,18009667.32188878
btc,2019-10-24,18011329.82185602
btc,2019-10-25,18013054.82182326
btc,2019-10-26,18014804.82182326
btc,2019-10-27,18016242.32182326
btc,2019-10-28,18017917.32180779
btc,2019-10-29,18019579.82177503
btc,2019-10-30,18021254.82176957
btc,2019-10-31,18022904.82176411
btc,2019-11-01,18024529.82176411
btc,2019-11-02,18026204.82176411
btc,2019-11-03,18027929.82176411
btc,2019-11-04,18029579.82175865
btc,2019-11-05,18031379.82171589
btc,2019-11-06,18033029.82168313
btc,2019-11-07,18034717.32167767
btc,2019-11-08,18036317.32167221
btc,2019-11-09,18038117.32167221
btc,2019-11-10,18040192.32167221
btc,2019-11-11,18042079.82166675
btc,2019-11-12,18043767.32166129
btc,2019-11-13,18045454.82165583
btc,2019-11-14,18047567.32165037
btc,2019-11-15,18049542.32164491
btc,2019-11-16,18051392.32164491
btc,2019-11-17,18053317.32164491
btc,2019-11-18,18055067.32163945
btc,2019-11-19,18056904.82163399
btc,2019-11-20,18058679.82163399
btc,2019-11-21,18060392.32162853
btc,2019-11-22,18062042.32162307
btc,2019-11-23,18064204.82162307
btc,2019-11-24,18065842.32162307
btc,2019-11-25,18067404.82162307
btc,2019-11-26,18068929.82162307
btc,2019-11-27,18070667.32161215
btc,2019-11-28,18072704.82160669
btc,2019-11-29,18074404.82160669
btc,2019-11-30,18075979.82160668
btc,2019-12-01,18077717.32160668
btc,2019-12-02,18079529.82160122
btc,2019-12-03,18081504.82160122
btc,2019-12-04,18083592.32159576
btc,2019-12-05,18085404.8215903
btc,2019-12-06,18087217.32158484
btc,2019-12-07,18089154.82158484
btc,2019-12-08,18091004.82158484
btc,2019-12-09,18092854.82157938
btc,2019-12-10,18094704.82154116
btc,2019-12-11,18096354.8215357
btc,2019-12-12,18098017.32153024
btc,2019-12-13,18099917.32152478
btc,2019-12-14,18101804.82151478
btc,2019-12-15,18103354.82144478
btc,2019-12-16,18105317.32143932
btc,2019-12-17,18107079.82143386
btc,2019-12-18,18108754.8214284
btc,2019-12-19,18110717.32142294
btc,2019-12-20,18112667.32141748
btc,2019-12-21,18114867.32141748
btc,2019-12-22,18116979.82141748
btc,2019-12-23,18118767.32141202
btc,2019-12-24,18120329.82140656
btc,2019-12-25,18121929.82140656
btc,2019-12-26,18124017.32140656
btc,2019-12-27,18125829.8214011
btc,2019-12-28,18127692.3214011
btc,2019-12-29,18129629.8214011
btc,2019-12-30,18131704.82139564
btc,2019-12-31,18133517.32139018
btc,2020-01-01,18135692.32139018
btc,2020-01-02,18137454.82135472
btc,2020-01-03,18139567.32134926
btc,2020-01-04,18141667.32134926
btc,2020-01-05,18143704.82134926
btc,2020-01-06,18145392.3213438
btc,2020-01-07,18147592.32133834
btc,2020-01-08,18149367.32133834
btc,2020-01-09,18151329.82132742
btc,2020-01-10,18153192.32132196
btc,2020-01-11,18155229.82132196
btc,2020-01-12,18157117.32132196
btc,2020-01-13,18158904.82132196
btc,2020-01-14,18160717.3213165
btc,2020-01-15,18162604.82130558
btc,2020-01-16,18164592.32130012
btc,2020-01-17,18166579.82129466
btc,2020-01-18,18168229.82129466
btc,2020-01-19,18170104.82129466
btc,2020-01-20,18172004.8212692
btc,2020-01-21,18173917.3212692
btc,2020-01-22,18175867.32126374
btc,2020-01-23,18177854.82126374
btc,2020-01-24,18179754.82125828
btc,2020-01-25,18181804.82125828
btc,2020-01-26,18183592.32125828
btc,2020-01-27,18185204.82125828
btc,2020-01-28,18186979.82125282
btc,2020-01-29,18188979.82125282
btc,2020-01-30,18190929.82124736
btc,2020-01-31,18192729.82124736
btc,2020-02-01,18194617.3212419
btc,2020-02-02,18196404.8212419
btc,2020-02-03,18198254.8212419
btc,2020-02-04,18199904.8212409
btc,2020-02-05,18201892.3212109
btc,2020-02-06,18203579.8212109
btc,2020-02-07,18205317.32121089
btc,2020-02-08,18207054.82121089
btc,2020-02-09,18208967.32121089
btc,2020-02-10,18210492.32121089
btc,2020-02-11,18212342.32121089
btc,2020-02-12,18214117.32121089
btc,2020-02-13,18215879.82121089
btc,2020-02-14,18217567.32121089
btc,2020-02-15,18219342.32121089
btc,2020-02-16,18221117.32121089
btc,2020-02-17,18223079.82121089
btc,2020-02-18,18224954.82121089
btc,2020-02-19,18226717.32121089
btc,2020-02-20,18228292.32121089
btc,2020-02-21,18230217.32121089
btc,2020-02-22,18232067.32120809
btc,2020-02-23,18233842.32120809
btc,2020-02-24,18235604.82120809
btc,2020-02-25,18237404.82120263
btc,2020-02-26,18239104.82120263
btc,2020-02-27,18240942.32120263
btc,2020-02-28,18242917.32120263
btc,2020-02-29,18244654.8212026
btc,2020-03-01,18246867.32120187
btc,2020-03-02,18248729.82116911
btc,2020-03-03,18250642.32116365
btc,2020-03-04,18252729.82115819
btc,2020-03-05,18254767.32115273
btc,2020-03-06,18256704.82114727
btc,2020-03-07,18258667.32114727
btc,2020-03-08,18260642.32114727
btc,2020-03-09,18262517.32111181
btc,2020-03-10,18264167.32111181
btc,2020-03-11,18265654.82111181
btc,2020-03-12,18267542.32111181
btc,2020-03-13,18269104.82111181
btc,2020-03-14,18270704.82107905
btc,2020-03-15,18272192.32107905
btc,2020-03-16,18273679.82107905
btc,2020-03-17,18275217.32107359
btc,2020-03-18,18276467.32104359
btc,2020-03-19,18277804.82103267
btc,2020-03-20,18279167.32100537
btc,2020-03-21,18280717.32099991
btc,2020-03-22,18282304.82099991
btc,2020-03-23,18283704.82099991
btc,2020-03-24,18285354.82099991
btc,2020-03-25,18286504.82099991
btc,2020-03-26,18288504.82096715
btc,2020-03-27,18290442.32096169
btc,2020-03-28,18292129.82096169
btc,2020-03-29,18294017.32096169
btc,2020-03-30,18295854.82095623
btc,2020-03-31,18297842.32092347
btc,2020-04-01,18299754.82092347
btc,2020-04-02,18301667.32089617
btc,2020-04-03,18303317.32089071
btc,2020-04-04,18305279.82089071
btc,2020-04-05,18307467.32089071
btc,2020-04-06,18309067.32088525
btc,2020-04-07,18311167.32085239
btc,2020-04-08,18312967.32084693
btc,2020-04-09,18314892.32084693
btc,2020-04-10,18316929.82084693
btc,2020-04-11,18318917.32084693
btc,2020-04-12,18320829.82084693
btc,2020-04-13,18322967.32084693
btc,2020-04-14,18325067.32084693
btc,2020-04-15,18327179.82081963
btc,2020-04-16,18329104.82081895
btc,2020-04-17,18330692.32081895
btc,2020-04-18,18332667.32081895
btc,2020-04-19,18334567.32081895
btc,2020-04-20,18336579.82081895
btc,2020-04-21,18338442.32081895
btc,2020-04-22,18340079.82081895
btc,2020-04-23,18341854.82081895
btc,2020-04-24,18343654.82081895
btc,2020-04-25,18345354.82081895
btc,2020-04-26,18347067.32081895
btc,2020-04-27,18348829.82081895
btc,2020-04-28,18350754.82081895
btc,2020-04-29,18352567.32081895
btc,2020-04-30,18354254.82081895
btc,2020-05-01,18356017.32081895
btc,2020-05-02,18357867.32081895
btc,2020-05-03,18359967.32081895
btc,2020-05-04,18361942.32079165
btc,2020-05-05,18363917.32079165
btc,2020-05-06,18365842.32079165
btc,2020-05-07,18367679.82079165
btc,2020-05-08,18369392.32079165
btc,2020-05-09,18371092.32078165
btc,2020-05-10,18373217.32078165
btc,2020-05-11,18374998.57078164
btc,2020-05-12,18375911.07078164
btc,2020-05-13,18376654.82078164
btc,2020-05-14,18377367.32078164
btc,2020-05-15,18378148.57078164
btc,2020-05-16,18378936.07078164
btc,2020-05-17,18379573.57078164
btc,2020-05-18,18380373.57078164
btc,2020-05-19,18381092.32078164
btc,2020-05-20,18381811.07078164
btc,2020-05-21,18382629.82077618
btc,2020-05-22,18383323.57077071
btc,2020-05-23,18384067.32076525
btc,2020-05-24,18384792.32076525
btc,2020-05-25,18385573.57076525
btc,2020-05-26,18386348.57076525
btc,2020-05-27,18387211.07074865
btc,2020-05-28,18388029.82074308
btc,2020-05-29,18388823.57074308
btc,2020-05-30,18389798.57073751
btc,2020-05-31,18390736.07073751
btc,2020-06-01,18391573.57071021
btc,2020-06-02,18392379.82071021
btc,2020-06-03,18393248.57070464
btc,2020-06-04,18394192.32069918
btc,2020-06-05,18395311.07069918
btc,2020-06-06,18396536.07068826
btc,2020-06-07,18397529.82066096
btc,2020-06-08,18398542.32066096
btc,2020-06-09,18399542.32066096
btc,2020-06-10,18400567.32063366
btc,2020-06-11,18401723.57060636
btc,2020-06-12,18402742.32057906
btc,2020-06-13,18403729.82057906
btc,2020-06-14,18404792.32057906
btc,2020-06-15,18405654.82057906
btc,2020-06-16,18406592.32057906
btc,2020-06-17,18407454.82057906
btc,2020-06-18,18408223.57057906
btc,2020-06-19,18409117.32057906
btc,2020-06-20,18409973.57057906
btc,2020-06-21,18410886.07056268
btc,2020-06-22,18411779.82056268
btc,2020-06-23,18412767.32056268
btc,2020-06-24,18413636.07056268
btc,2020-06-25,18414517.32056268
btc,2020-06-26,18415542.32053538
btc,2020-06-27,18416404.82053538
btc,2020-06-28,18417342.32053538
btc,2020-06-29,18418248.57053537
btc,2020-06-30,18419167.32053537
btc,2020-07-01,18420179.82050807
btc,2020-07-02,18421204.82048077
btc,2020-07-03,18422223.57048077
btc,2020-07-04,18423204.82048077
btc,2020-07-05,18424223.57048075
btc,2020-07-06,18425186.07048075
btc,2020-07-07,18426192.32044799
btc,2020-07-08,18427136.07044799
btc,2020-07-09,18428161.07044799
btc,2020-07-10,18429167.32044799
btc,2020-07-11,18430142.32044799
btc,2020-07-12,18431092.32044799
btc,2020-07-13,18432011.07044799
btc,2020-07-14,18432911.07042069
btc,2020-07-15,18433773.57040977
btc,2020-07-16,18434623.57040977
btc,2020-07-17,18435361.07037701
btc,2020-07-18,18436173.57037155
btc,2020-07-19,18436992.32037155
btc,2020-07-20,18437873.57037155
btc,2020-07-21,18438654.82035517
btc,2020-07-22,18439554.82031695
btc,2020-07-23,18440404.82031149
btc,2020-07-24,18441411.04295689
btc,2020-07-25,18442298.46415089
btc,2020-07-26,18443285.90973289
btc,2020-07-27,18444217.12879289
btc,2020-07-28,18445123.37879289
btc,2020-07-29,18446048.37875467
btc,2020-07-30,18446892.12875467
btc,2020-07-31,18447848.37875467
btc,2020-08-01,18448704.62875467
btc,2020-08-02,18449585.87873375
btc,2020-08-03,18450598.37871637
btc,2020-08-04,18451504.62871091
btc,2020-08-05,18452310.87871091
btc,2020-08-06,18453285.87871091
btc,2020-08-07,18454235.87870545
btc,2020-08-08,18455123.37870545
btc,2020-08-09,18456098.37870545
btc,2020-08-10,18456954.62870545
btc,2020-08-11,18457917.12870545
btc,2020-08-12,18458898.37870545
btc,2020-08-13,18459817.12870112
btc,2020-08-14,18460860.87865277
btc,2020-08-15,18461835.87865277
btc,2020-08-16,18462785.87865277
btc,2020-08-17,18463567.12865277
btc,2020-08-18,18464442.12865277
btc,2020-08-19,18465304.62862001
btc,2020-08-20,18466217.12861455
btc,2020-08-21,18467185.87857087
btc,2020-08-22,18468035.87855438
btc,2020-08-23,18469017.12855438
btc,2020-08-24,18469948.37854892
btc,2020-08-25,18470748.37854892
btc,2020-08-26,18471635.87854892
btc,2020-08-27,18472442.12854892
btc,2020-08-28,18473460.87852162
btc,2020-08-29,18474373.37852162
btc,2020-08-30,18475167.12852162
btc,2020-08-31,18476104.62852162
btc,2020-09-01,18477067.12852162
btc,2020-09-02,18477967.12852162
btc,2020-09-03,18478773.37852162
btc,2020-09-04,18479617.12852162
btc,2020-09-05,18480498.37849432
btc,2020-09-06,18481435.87849432
btc,2020-09-07,18482529.62849432
btc,2020-09-08,18483498.37849432
btc,2020-09-09,18484429.6284834
btc,2020-09-10,18485417.12847248
btc,2020-09-11,18486279.62847248
btc,2020-09-12,18487342.12847248
btc,2020-09-13,18488354.62847248
btc,2020-09-14,18489454.62847248
btc,2020-09-15,18490429.62847248
btc,2020-09-16,18491398.37846702
btc,2020-09-17,18492510.87846702
btc,2020-09-18,18493542.12846213
btc,2020-09-19,18494473.37844029
btc,2020-09-20,18495360.87782331
btc,2020-09-21,18496267.12781785
btc,2020-09-22,18497073.37781785
btc,2020-09-23,18497960.87781785
btc,2020-09-24,18498817.12781785
btc,2020-09-25,18499873.37744111
btc,2020-09-26,18500810.87720381
btc,2020-09-27,18501760.87680381
btc,2020-09-28,18502567.12650381
btc,2020-09-29,18503448.37650381
btc,2020-09-30,18504423.37650371
btc,2020-10-01,18505198.37650371
btc,2020-10-02,18506048.37649825
btc,2020-10-03,18506992.12649825
btc,2020-10-04,18507979.62649825
btc,2020-10-05,18508854.62649825
btc,2020-10-06,18509667.12649825
btc,2020-10-07,18510610.87649825
btc,2020-10-08,18511623.37649825
btc,2020-10-09,18512509.88549825
btc,2020-10-10,18513403.11999825
btc,2020-10-11,18514275.70034825
btc,2020-10-12,18515205.2681668
btc,2020-10-13,18516242.24390416
btc,2020-10-14,18517173.47788756
btc,2020-10-15,18518117.22786026
btc,2020-10-16,18519085.97786026
btc,2020-10-17,18520067.22786026
btc,2020-10-18,18520817.22786026
btc,2020-10-19,18521598.47786026
btc,2020-10-20,18522498.47786026
btc,2020-10-21,18523310.97786026
btc,2020-10-22,18524167.22786026
btc,2020-10-23,18524983.98986026
btc,2020-10-24,18525933.98986026
btc,2020-10-25,18526665.23986026
btc,2020-10-26,18527352.73986026
btc,2020-10-27,18527971.48986026
btc,2020-10-28,18528596.48986026
btc,2020-10-29,18529271.48986026
btc,2020-10-30,18529965.23986026
btc,2020-10-31,18530671.4793548
btc,2020-11-01,18531452.69451533
btc,2020-11-02,18532046.44451533
btc,2020-11-03,18532921.44450987
btc,2020-11-04,18533915.19447165
btc,2020-11-05,18534833.94446619
btc,2020-11-06,18535790.19446619
btc,2020-11-07,18536702.69446619
btc,2020-11-08,18537565.19446619
btc,2020-11-09,18538721.44446619
btc,2020-11-10,18539640.19446619
btc,2020-11-11,18540558.94446619
btc,2020-11-12,18541558.94446073
btc,2020-11-13,18542427.69444435
btc,2020-11-14,18543315.19444435
btc,2020-11-15,18544252.69444435
btc,2020-11-16,18545252.69444435
btc,2020-11-17,18546233.94441705
btc,2020-11-18,18547290.19441705
btc,2020-11-19,18548146.44441705
btc,2020-11-20,18549196.44441705
btc,2020-11-21,18550252.69441705
btc,2020-11-22,18551340.19441705
btc,2020-11-23,18552258.94441705
btc,2020-11-24,18553108.94441159
btc,2020-11-25,18554077.69432969
btc,2020-11-26,18555015.19365265
btc,2020-11-27,18555977.69336873
btc,2020-11-28,18556940.19336873
btc,2020-11-29,18557877.69336327
btc,2020-11-30,18558583.94336327
btc,2020-12-01,18559533.94335235
btc,2020-12-02,18560352.69335235
btc,2020-12-03,18561333.94332505
btc,2020-12-04,18562233.94329229
btc,2020-12-05,18563133.94323769
btc,2020-12-06,18563983.94323769
btc,2020-12-07,18564921.44323769
btc,2020-12-08,18565821.44319947
btc,2020-12-09,18566690.19319947
btc,2020-12-10,18567502.69303395
btc,2020-12-11,18568365.19291929
btc,2020-12-12,18569190.19269543
btc,2020-12-13,18570165.19261899
btc,2020-12-14,18571071.44259715
btc,2020-12-15,18571946.44259715
btc,2020-12-16,18572840.19259715
btc,2020-12-17,18573646.44259715
btc,2020-12-18,18574627.69259715
btc,2020-12-19,18575615.19255893
btc,2020-12-20,18576558.94252071
btc,2020-12-21,18577408.94250433
btc,2020-12-22,18578302.69249341
btc,2020-12-23,18579265.19248795
btc,2020-12-24,18580052.69248795
btc,2020-12-25,18580952.69248795
btc,2020-12-26,18581808.94247703
btc,2020-12-27,18582733.94247703
btc,2020-12-28,18583733.94247703
btc,2020-12-29,18584683.94247703
btc,2020-12-30,18585758.94247703
btc,2020-12-31,18586796.44247703
btc,2021-01-01,18587727.69247703
btc,2021-01-02,18588671.44247703
btc,2021-01-03,18589658.94247703
btc,2021-01-04,18590740.19247703
btc,2021-01-05,18591721.44241151
btc,2021-01-06,18592827.69241151
btc,2021-01-07,18593877.69238421
btc,2021-01-08,18594802.69238421
btc,2021-01-09,18595671.44238421
btc,2021-01-10,18596665.19238421
btc,2021-01-11,18597627.69238421
btc,2021-01-12,18598552.69235145
btc,2021-01-13,18599502.69235145
btc,2021-01-14,18600421.44232415
btc,2021-01-15,18601390.19232415
btc,2021-01-16,18602308.94228047
btc,2021-01-17,18603140.19158081
btc,2021-01-18,18604046.44158081
btc,2021-01-19,18604977.69158081
btc,2021-01-20,18605858.94155351
btc,2021-01-21,18606665.19154805
btc,2021-01-22,18607546.44154805
btc,2021-01-23,18608521.44154805
btc,2021-01-24,18609390.19154805
btc,2021-01-25,18610265.19154805
btc,2021-01-26,18611271.44153713
btc,2021-01-27,18612158.94153713
btc,2021-01-28,18613065.19153713
btc,2021-01-29,18614015.19153712
btc,2021-01-30,18614865.19153712
btc,2021-01-31,18615765.19153712
btc,2021-02-01,18616508.94150982
